PMID,Sentence,label
37869089,"A miRNA-based classifier, incorporating miR-375-3p, miR-320b, and miR-144-3p along with clinical demographics, can distinguish metastatic small cell lung cancer (SCLC) from controls, and while miR-375-3p alone discriminates SCLC from NSCLC and squamous cell carcinoma, this integrated approach offers a promising tool for improving SCLC diagnosis and surveillance.",Compound-Complex Sentence
37869245,"Spinal cord compression caused by cancer metastasis, a medical emergency requiring prompt management, is rarely reported in cases where both multiple myeloma and lung cancer co-occur in a single patient, as demonstrated in this case of a 61-year-old female whose imaging findings initially mimicked metastatic lung cancer but were ultimately diagnosed as multiple myeloma.",Compound-Complex Sentence
37876044,"The Diesel Exhaust in Miners Study used a public dataset to assess excess lifetime lung cancer risk, and it found that lung cancer mortality declined with employment duration, whereas cumulative REC exposure increased the risk, suggesting a strong worker survivor effect.",Compound-Complex Sentence
37883760,"Through integrated bioinformatics analysis, we identified 49 co-expressed differentially expressed genes (co-DEGs) in lung cancer and atrial fibrillation (AF), with six key genes (MNDA, HP, LYZ, S100A9, S100A8, and S100A12) showing significant connectivity in both diseases, which provides new insights into potential biomarkers and therapeutic targets for these conditions.",Compound-Complex Sentence
37884929,"Although the emergence of image-based systems to improve diagnostic pathology precision heavily relies on Multiple Instance Learning (MIL) for Whole Slide Images (WSIs), contemporary works have shown excellent performance for neural networks in MIL settings, and we propose MIL-GNN, a graph-based model that utilizes a Variational Auto-encoder with a Gaussian mixture model to improve the learning process and aggregate patch details for lung cancer sub-type classification.",Compound-Complex Sentence
37887075,"Based on the integration of GEO microarray datasets, the present study identified DEGs and hub genes that could play an essential role in the pathogenesis of IPF and its association with the development of lung cancer in these patients, which could be considered potential diagnostic biomarkers or therapeutic targets for the disease.",Compound-Complex Sentence
37891619,"The effect of Afzelin on cell viability, proliferation, and apoptosis in lung cancer cells was studied, and the results showed that Afzelin inhibited cell growth and induced immunogenic cell death, as it activated ER stress and targeted NQO2.",Compound-Complex Sentence
37892481,"High adherence to the 'Western/meat' dietary pattern significantly increased lung cancer risk while 
adherence to the 'Healthy/prudent' pattern reduced it, and subgroup analyses confirmed that these 
associations were significant among former and current smokers but not in never‑smokers",Compound-Complex Sentence
37893868,"Both breast cancer and lung cancer patients had significantly higher BDI and BAI scores compared to the control group, and a positive correlation was found between BDI scores and certain subscale scores of the IPQ, whereas a negative correlation was noted between BAI scores and the IPQ causal representation-accident or chance scores.",Compound-Complex Sentence
37899430,"Bivariate analysis demonstrated that Black/African-American race, Medicaid insurance, 
and new patient type were associated with greater odds of incomplete screening, and multi-level, 
multivariate analysis showed that low education and high neighborhood-level deprivation predicted 
incomplete screening among individuals undergoing telemedicine SDM for LCS",Compound-Complex Sentence
37900816,"In patients with non-small cell lung cancer (NSCLC) harboring a fusion of the neurotrophic receptor kinase (NTRK) gene 1 or 3, treatment with tropomyosin kinase (TRK) inhibitors has shown promising results, but no data on the efficacy of these agents in patients with NSCLC and NTRK2 fusion are available, which limits their broader clinical application",Compound-Complex Sentence
37916122,"The results showed that the expression of exosomal miR-1290 was significantly elevated, while that of miR-29c-3p was significantly decreased in the plasma of lung cancer patients, especially in those with early-stage lung cancer, compared to individuals with benign lung conditions, and exosomal miR-1290 and miR-29c-3p demonstrated superior diagnostic efficacy compared to conventional tumor biomarkers.",Compound-Complex Sentence
37919072,"The relationship between telomere-associated genes and lung cancer prognosis has not been thoroughly explored, yet our analysis using multiple datasets revealed that a telomere-related gene risk signature (TMGsig), based on 11 survival-related genes, can predict poor outcomes, with significant differences in immune cell expression between high- and low-risk groups.",Compound-Complex Sentence
37920050,"Deep learning approaches are employed to quicken the crucial procedure of diagnosing lung cancer, and the effectiveness of these methods has increased when used to examine cancer histopathology slides, which are pre-processed using the Gabor filter method.",Compound-Complex Sentence
